"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.10000.28","CRBB2__seq.10000.28__ANML",-1.31690489026033,0.267963395900502,1.94586846187797,-0.676769738582111,0.49855206109125,0.00139991138250205,4.07028347807965,0.694042936786102,-1.31690489026033,"P43320","CRYBB2","CRYBB2","CRYBB2__seq.10000.28","CRYBB2"
"seq.10001.7","c.Raf__seq.10001.7__ANML",1.99795500323293,7.37396094312968,0.719667349219113,2.7762201597736,0.00549949546711205,1.87540999437372,32.4250378918794,0.0766318253556997,1.99795500323293,"P04049","RAF1","RAF1","RAF1__seq.10001.7","RAF1"
"seq.10003.15","ZNF41__seq.10003.15__ANML",-1.86920368558241,0.15424644158829,2.11291847968465,-0.884654899635025,0.376342787192693,0.00136883345198499,4.09199905341912,0.589545205000707,-1.86920368558241,"P51814","ZNF41","ZNF41","ZNF41__seq.10003.15","ZNF41"
"seq.10006.25","ELK1__seq.10006.25__ANML",0.937480020371558,2.55353843880404,1.28211258817272,0.731199450828002,0.464657335565316,0.161372389744475,27.331161653114,0.666606673807272,0.937480020371558,"P19419","ELK1","ELK1","ELK1__seq.10006.25","ELK1"
"seq.10008.43","GUC1A__seq.10008.43__ANML",-2.45050982783838,0.0862496028396992,1.9444250838127,-1.26027474559901,0.207570267030632,0.000959671573552388,2.55307630634531,0.412366892641984,-2.45050982783838,"P43080","GUCA1A","GUCA1A","GUCA1A__seq.10008.43","GUCA1A"
"seq.10010.10","BECN1__seq.10010.10__ANML",-4.69870727622733,0.00910704238561687,2.67608436485035,-1.75581433005013,0.079120116729243,2.20413528248309e-05,0.780817197422565,0.221688480912514,-4.69870727622733,"Q14457","BECN1","BECN1","BECN1__seq.10010.10","BECN1_1"
"seq.10011.65","OCRL__seq.10011.65__ANML",-2.91706195542143,0.0540923798867233,1.69436090118339,-1.7216296441827,0.0851366296127854,0.00155464427284648,1.14530790970068,0.232815445468897,-2.91706195542143,"Q01968","OCRL","OCRL","OCRL__seq.10011.65","OCRL"
"seq.10012.5","SPDEF__seq.10012.5__ANML",1.62761574394053,5.09172026972924,1.9084222785167,0.852859329018929,0.393737318167656,0.109480688614306,212.966418086209,0.604963131759951,1.62761574394053,"O95238","SPDEF","SPDEF","SPDEF__seq.10012.5","SPDEF"
"seq.10014.31","SLUG__seq.10014.31__ANML",-12.4654468406281,3.85767132340674e-06,4.49277377896455,-2.77455475256558,0.00552773284614658,1.56956233403664e-10,0.00794905815081274,0.0766318253556997,-12.4654468406281,"O43623","SNAI2","SNAI2","SNAI2__seq.10014.31","SNAI2"
"seq.10015.119","KCAB2__seq.10015.119__ANML",2.68738792000381,14.6932458175626,1.07977322762731,2.48884474188073,0.0128158918942483,1.78821367139446,131.11211064003,0.0791218410589821,2.68738792000381,"Q13303","KCNAB2","KCNAB2","KCNAB2__seq.10015.119","KCNAB2"
"seq.10022.207","POLH__seq.10022.207__ANML",0.714734034428832,2.04364307127414,0.724699164860629,0.986249286717871,0.324010798864761,0.429094585548418,8.02613573983168,0.541380428837106,0.714734034428832,"Q9Y253","POLH","POLH","POLH__seq.10022.207","POLH"
"seq.10023.32","VDR__seq.10023.32__ANML",0.38044265585737,1.46293202155712,1.77555484770586,0.214266912874546,0.830338918545842,0.0305698956441343,35.722098683399,0.907307487866576,0.38044265585737,"P11473","VDR","VDR","VDR__seq.10023.32","VDR"
